Perihal,Dari/Untuk,Tipe,Teks_Input_Gabungan,Kategori_Target
1. Risalah Rapat Gabungan Dewan Komisaris dengan Direksi PT Pos Indonesia (Persero) Management Report YTD November 2023. Nomor : 286/Dekom/1223 dan Nomor : /DIRUT/0124 2. Keputusan Bersama Komisaris dan Direksi PT Pos Indonesia (Persero) Nomor : 01/DEKOM/0124 tentang Internal Audit Charter (Piagam Audit Internal) PT Pos Indonesia (Persero),Direktur Utama;,47 - KD,1 risalah rapat gabungan dewan komisaris dengan direksi pt pos indonesia persero management report ytd november 2023 nomor 286dekom1223 dan nomor dirut0124 2 keputusan bersama komisaris dan direksi pt pos indonesia persero nomor 01dekom0124 tentang internal audit charter piagam audit internal pt pos indonesia persero direktur utama,KD
Partisipasi Iklan Kemitraan Nano Bank Syariah,Advertising Manager PT Grahanusa Mediatama (Kontan),48 - Surat Dinas,partisipasi iklan kemitraan nano bank syariah advertising manager pt grahanusa mediatama kontan,SURAT DINAS
Program Sertifikasi & Workshop YPIA tahun 2024,Direktur Eksekutif CIAR YPIA (Yayasan Pendidikan Internal Audit),49 - Surat Dinas,program sertifikasi workshop ypia tahun 2024 direktur eksekutif ciar ypia yayasan pendidikan internal audit,SURAT DINAS
1. Permohonan Rekomendasi Penghapusbukuan Bangunan Kantor Cabang Pembantu Dargo Semarang. 2. Pakta Integriats,Direktur Utama;,51 - Surat Dinas,1 permohonan rekomendasi penghapusbukuan bangunan kantor cabang pembantu dargo semarang 2 pakta integriats direktur utama,SURAT DINAS
SPK/PKS Div Hukum (Karyadi),Corporate Secretary;,52 - SPK dan PKS,spkpks div hukum karyadi corporate secretary,SPK DAN PKS
Risalah Radir  Rabu 10 Januari 2024,Direksi;,53 - risalah,risalah radir rabu 10 januari 2024 direksi,RISALAH
SPK/PKS Div Hukum (Karyadi),Corporate Secretary;,55 - SPK dan PKS,spkpks div hukum karyadi corporate secretary,SPK DAN PKS
Permohonan Sponsorship Hari Pers Nasional,Panitia Hari Pers Nasional 2024,56 - proposal,permohonan sponsorship hari pers nasional panitia hari pers nasional 2024,PROPOSAL
Permohonan Dukungan dan Partisipasi,Lembaga Takmir Masjid Pengurus Wilayah Nahdlatul Ulama Provinsi DKI Jakarta,57 - Surat Dinas,permohonan dukungan dan partisipasi lembaga takmir masjid pengurus wilayah nahdlatul ulama provinsi dki jakarta,SURAT DINAS
Perpanjangan Waktu Penyaluran CPP untuk Bantuan Pangan Tahap II Tahun 2023,Direktur Supply Chain dan Pelayanan Publik Perum Bulog,58 - Surat Dinas,perpanjangan waktu penyaluran cpp untuk bantuan pangan tahap ii tahun 2023 direktur supply chain dan pelayanan publik perum bulog,SURAT DINAS
Undangan Bintek Nasional PBJP 2024,Lembaga Pengkajian dan Pengembangan Kebijakan Publik (Lp2Kp) Artha Nugraha,59 - Surat Dinas,undangan bintek nasional pbjp 2024 lembaga pengkajian dan pengembangan kebijakan publik lp2kp artha nugraha,SURAT DINAS
Pembayaran Iuran Keanggotaan ASPI tahun 2024,Asosiasi Sistem Pembayaran Indonesia (ASPI),60 - Surat Dinas,pembayaran iuran keanggotaan aspi tahun 2024 asosiasi sistem pembayaran indonesia aspi,SURAT DINAS
Penawaran Pelatihan Public Speaking,PT Mitra Training Indonesia (MTI),61 - Surat Dinas,penawaran pelatihan public speaking pt mitra training indonesia mti,SURAT DINAS
Penawaran Pelatihan Pengembangan Diri dan Pengembangan Kompetensi,PT Mitra Training Indonesia (MTI),62 - Surat Dinas,penawaran pelatihan pengembangan diri dan pengembangan kompetensi pt mitra training indonesia mti,SURAT DINAS
Penawaran Pelatihan Pembekalan Mental dan Kewirausahaan Pegawai sebagai Penghargaan (Reward) menjelang Purna Bakti,PT Mitra Training Indonesia (MTI),63 - Surat Dinas,penawaran pelatihan pembekalan mental dan kewirausahaan pegawai sebagai penghargaan reward menjelang purna bakti pt mitra training indonesia mti,SURAT DINAS
Penawaran Pelatihan Protokoler dan Etika Kehumasan Pemerintah,PT Mitra Training Indonesia (MTI),64 - Surat Dinas,penawaran pelatihan protokoler dan etika kehumasan pemerintah pt mitra training indonesia mti,SURAT DINAS
Perjanjian antara PT Pos Indonesia (Persero) dan Firma Kantor Konsultan Aktuaria Enny Diah Awal tentang Pekerjaan Pengadaan Jasa Konsultan untuk Penyusunan Roadmap Penyehatan Dana Pensiun Pos (Dapenpos) Nomor : 335/SPBT/1223,SVP Strategic Planning and Business Development;,66 - SPK dan PKS,perjanjian antara pt pos indonesia persero dan firma kantor konsultan aktuaria enny diah awal tentang pekerjaan pengadaan jasa konsultan untuk penyusunan roadmap penyehatan dana pensiun pos dapenpos nomor 335spbt1223 svp strategic planning and business development,SPK DAN PKS
Perjanjian antara PT Pos Indonesia (Persero) dengan CV Mediacom Mitra Abadi tentang Pekerjaan Pengadaan Managed Service Jasa Operasional dan Pemeliharaan Sistem IT Tahun 2024 Nomor : 4/ Subdit DS/0124,SVP Digital Services;,67 - SPK dan PKS,perjanjian antara pt pos indonesia persero dengan cv mediacom mitra abadi tentang pekerjaan pengadaan managed service jasa operasional dan pemeliharaan sistem it tahun 2024 nomor 4 subdit ds0124 svp digital services,SPK DAN PKS
Perjanjian Kerja Sama antara Badan Perlindungan Pekerja Migran Indonesia dengan PT Pos Indonesia (Persero) tentang Pemanfaatan Layanan Jasa Keuangan bagi Pekerja Migran Indonesia dan Keluarganya,SVP Consumer Business;,68 - SPK dan PKS,perjanjian kerja sama antara badan perlindungan pekerja migran indonesia dengan pt pos indonesia persero tentang pemanfaatan layanan jasa keuangan bagi pekerja migran indonesia dan keluarganya svp consumer business,SPK DAN PKS
Nota Kesepahaman (MoU) antara ASPERINDO dengan PT Pos Indonesia (Persero) tentang Pemanfaatan Produk dan Layanan PT Pos Indonesia (Persero) Nomor : 009/DPP.Asper/MoU/XII/2024,Direktur Bisnis Jasa Keuangan;,69 - SPK dan PKS,nota kesepahaman mou antara asperindo dengan pt pos indonesia persero tentang pemanfaatan produk dan layanan pt pos indonesia persero nomor 009dppaspermouxii2024 direktur bisnis jasa keuangan,SPK DAN PKS
Surat Keputusan Direksi tentang Komite Pengelolaan Anak Perusahaan,Direktur Utama;,70 - SK,surat keputusan direksi tentang komite pengelolaan anak perusahaan direktur utama,SK
Surat Keputusan Direksi Nomor SK 2357/DIRUT/1123 tentang Perpanjangan Masa Tugas dan Perubahan Susunan Keanggotaan Tim Pelaksana Penyaluran Bantuan Sosial Kementerian Sosial Republik Indonesia Tahun 2023,Direktur Utama;,71 - SK,surat keputusan direksi nomor sk 2357dirut1123 tentang perpanjangan masa tugas dan perubahan susunan keanggotaan tim pelaksana penyaluran bantuan sosial kementerian sosial republik indonesia tahun 2023 direktur utama,SK
Addendum Perjanjian Kerja Sama antara Direktorat Rehabilitasi Sosial Anak Direktorat Jenderal Rehabilitasi Sosial Kementerian Sosial dengan PT Pos Indonesia (Persero) tentang Penyaluran Bantuan Asistensi Rehabilitasi Sosial Anak Yatim Piatu Tahun 2023. Nomor : PKS 331/DIR-4/1123,Direktur Bisnis Jasa Keuangan;,72 - SPK dan PKS,addendum perjanjian kerja sama antara direktorat rehabilitasi sosial anak direktorat jenderal rehabilitasi sosial kementerian sosial dengan pt pos indonesia persero tentang penyaluran bantuan asistensi rehabilitasi sosial anak yatim piatu tahun 2023 nomor pks 331dir41123 direktur bisnis jasa keuangan,SPK DAN PKS
Perjanjian Kerja Sama antara Direktorat Jenderal Pemberdayaan Sosial Kementerian Sosial dengan PT Pos Indonesia (Persero) Nomor : PKS 306/DIR-4/1123 tentang Penyaluran Bantuan Langsung Tunai El Nino Tahun 2023,Direktur Bisnis Jasa Keuangan;,73 - SPK dan PKS,perjanjian kerja sama antara direktorat jenderal pemberdayaan sosial kementerian sosial dengan pt pos indonesia persero nomor pks 306dir41123 tentang penyaluran bantuan langsung tunai el nino tahun 2023 direktur bisnis jasa keuangan,SPK DAN PKS
Adendum Keempat Perjanjian Kerja Sama antara Direktorat Jenderal Kependudukan dan Pencatatan Sipil Kementerian Dalam Negeri Republik Indonesia denga PT Pos Indonesia (Persero) tentang Pemanfaatan Nomor Induk Kependudukan Data Kependudukan dan Kartu Tanda Penduduk Elektronik dalam Layanan Lingkup PT Pos Indonesia (Persero),Direktur Utama;,74 - SPK dan PKS,adendum keempat perjanjian kerja sama antara direktorat jenderal kependudukan dan pencatatan sipil kementerian dalam negeri republik indonesia denga pt pos indonesia persero tentang pemanfaatan nomor induk kependudukan data kependudukan dan kartu tanda penduduk elektronik dalam layanan lingkup pt pos indonesia persero direktur utama,SPK DAN PKS
Keputusan Bersama Komisaris dan Direksi Nomor KD 01/ DIRUT/0124 tentang Internal Audit Charter (Piagam Audit Internal),Direktur Utama dan Komisaris Utama;,75 - KD,keputusan bersama komisaris dan direksi nomor kd 01 dirut0124 tentang internal audit charter piagam audit internal direktur utama dan komisaris utama,KD
Surat Keputusan Direksi Nomor : SK 2463/DIR-3/1223 tentang Pembentukan Tim Tanggap Insiden Siber (Computer Security Incident Response Team),Direktur Operasi dan Digital Services;,76 - SK,surat keputusan direksi nomor sk 2463dir31223 tentang pembentukan tim tanggap insiden siber computer security incident response team direktur operasi dan digital services,SK
Tanggapan Dewan Komisaris atas Laporan Manajemen bulan Oktober 2023 PT Pos Logistik Indonesia,Komisaris I PT Pos Logistik Indonesia,77 - Surat Dinas,tanggapan dewan komisaris atas laporan manajemen bulan oktober 2023 pt pos logistik indonesia komisaris i pt pos logistik indonesia,SURAT DINAS
Laporan Pelaksanaan Tugas Pengawasan Dewan Komisaris bulan Oktober 2023,Komisaris I PT Pos Logistik Indonesia,78 - Surat Dinas,laporan pelaksanaan tugas pengawasan dewan komisaris bulan oktober 2023 komisaris i pt pos logistik indonesia,SURAT DINAS
"Surat Pemberitahuan Penerima Penghargaan ""Anugerah ICONOMICS`20 Best Companies""",Founder & CEO The Iconomics,79 - proposal,surat pemberitahuan penerima penghargaan anugerah iconomics20 best companies founder ceo the iconomics,PROPOSAL
Jawaban atas Anjuran Mediator Hubungan Industrial Nomor : S.K.T.17/Disnaker/304/2023,Ketua DPC SPPI-KB Pekanbaru,80 - Surat Dinas,jawaban atas anjuran mediator hubungan industrial nomor skt17disnaker3042023 ketua dpc sppikb pekanbaru,SURAT DINAS
Somasi II,Law Office AL & Partners Adv. Abdul Latif Usman,81 - Surat Dinas,somasi ii law office al partners adv abdul latif usman,SURAT DINAS
Permohonan Izin Prinsip Pelaksanaan Launching Nusantara Logistics Hub PT Pos Indonesia (Persero),Direktur Pengendalian Penyelenggaraan Pemerintahan dan Perizinan Pembangunan Deputi Bidang Pengendalian Pembangunan Otorita IKN;,83 - Surat Dinas,permohonan izin prinsip pelaksanaan launching nusantara logistics hub pt pos indonesia persero direktur pengendalian penyelenggaraan pemerintahan dan perizinan pembangunan deputi bidang pengendalian pembangunan otorita ikn,SURAT DINAS
Pemutusan Kontrak Pekerjaan,Pejabat Pembuat Komitmen Kegiatan OAB PNS Distrik Pedalaman Provinsi Papua Tahun 2023,84 - Surat Dinas,pemutusan kontrak pekerjaan pejabat pembuat komitmen kegiatan oab pns distrik pedalaman provinsi papua tahun 2023,SURAT DINAS
Permintaan Pernyataan Penyelesaian Kewajiban PT Pos Indonesia (Persero),Pejabat Pembuat Komitmen Kegiatan OAB PNS Distrik Pedalaman Provinsi Papua Tahun 2023,85 - Surat Dinas,permintaan pernyataan penyelesaian kewajiban pt pos indonesia persero pejabat pembuat komitmen kegiatan oab pns distrik pedalaman provinsi papua tahun 2023,SURAT DINAS
Tanggapan atas Permohonan Pembatalan Pemutusan Kontrak Kerja Kegiatan Ongkos Angkut Beras (OAB) Distrik Pedalaman Provinsi Papua dan Papua Barat TA 2023,Inspektur Jenderal,86 - Surat Dinas,tanggapan atas permohonan pembatalan pemutusan kontrak kerja kegiatan ongkos angkut beras oab distrik pedalaman provinsi papua dan papua barat ta 2023 inspektur jenderal,SURAT DINAS
Partisipasi dalam Sosialisasi Pemilu Serentak Tahun 2024,Ketua Komisi Pemilihan Umum Republik Indonesia,87 - Surat Dinas,partisipasi dalam sosialisasi pemilu serentak tahun 2024 ketua komisi pemilihan umum republik indonesia,SURAT DINAS
Perjanjian Kerja Pengadaan Jasa Transporter untuk Distribusi Bantuan Pangan Program Stunting Pemerintah Tahap II 2023 antara PT Rajawali Nusantara Indonesia (Persero) dan PT Pos Indonesia (Persero) Nomor : PKS 251/DIRUT/1023 PKS ID FOOD,Direktur Utama;,88 - SPK dan PKS,perjanjian kerja pengadaan jasa transporter untuk distribusi bantuan pangan program stunting pemerintah tahap ii 2023 antara pt rajawali nusantara indonesia persero dan pt pos indonesia persero nomor pks 251dirut1023 pks id food direktur utama,SPK DAN PKS
surat pribadi,M David Effendi,89 - Surat Dinas,surat pribadi m david effendi,SURAT DINAS
Ucapan Selamat dan Sukses atas Pembentukan sub Holding PT Angkasa Pura Indonesia,Managing Director Majalah Transportasi Indonesia,90 - Surat Dinas,ucapan selamat dan sukses atas pembentukan sub holding pt angkasa pura indonesia managing director majalah transportasi indonesia,SURAT DINAS
"Penawaran Kepemilikan Buku : ""(bukan) Kisah Sukses Erick Thohir Sebuah Biografi""",Direktur Aman Communication,91 - Surat Dinas,penawaran kepemilikan buku bukan kisah sukses erick thohir sebuah biografi direktur aman communication,SURAT DINAS
Penawaran Training,Direktur Eksekutif PPLC,92 - Surat Dinas,penawaran training direktur eksekutif pplc,SURAT DINAS
Iklan Kemitraan Ucapan Selamat dan Sukses kepada PT Bank Rakyat Indonesia (Persero) Tbk,Koperasi Konsumen Pensiunan Bank BRI Guyub,93 - Surat Dinas,iklan kemitraan ucapan selamat dan sukses kepada pt bank rakyat indonesia persero tbk koperasi konsumen pensiunan bank bri guyub,SURAT DINAS
Penerbitan Buku Kompilasi Ringkasan Konvensi Internasional Bidang Transportasi Darat dan Kereta Api,Pengurus Badan Pembina Pensiunan Pegawai (BP-3) Perhubungan,94 - Surat Dinas,penerbitan buku kompilasi ringkasan konvensi internasional bidang transportasi darat dan kereta api pengurus badan pembina pensiunan pegawai bp3 perhubungan,SURAT DINAS
Sponsorship Kegiatan Peringatan HUT ke-78 TNI AU Tahun 2024,Kepala Pusat Potensi Kedirgantaraan Mabes TNI AU,95 - Surat Dinas,sponsorship kegiatan peringatan hut ke78 tni au tahun 2024 kepala pusat potensi kedirgantaraan mabes tni au,SURAT DINAS
Pernyataan Keberatan,Jaya Santosa,96 - surat pribadi,pernyataan keberatan jaya santosa,SURAT PRIBADI
Pembayaran Bonus/Jasa Produksi tahun 2023,Dewan Pengurus Pusat Serikat Pekerja Pos Indonesia,97 - Surat Dinas,pembayaran bonusjasa produksi tahun 2023 dewan pengurus pusat serikat pekerja pos indonesia,SURAT DINAS
Permintaan Pembayaran Tunggakan Piutang Sewa Kendaraan Bermotor Roda 4 sebanyak 8 Unit,Koperasi Usaha Bersama Kantor Regional Pos 9 Banjarbaru,98 - Surat Dinas,permintaan pembayaran tunggakan piutang sewa kendaraan bermotor roda 4 sebanyak 8 unit koperasi usaha bersama kantor regional pos 9 banjarbaru,SURAT DINAS
Permohonan perhatian kesejahteraan pensiun BUMN,Steven KD Sondakh  LSM Gerakan Rakyat Bangun Nusantara Sulawesi Utara,99 - Surat Dinas,permohonan perhatian kesejahteraan pensiun bumn steven kd sondakh lsm gerakan rakyat bangun nusantara sulawesi utara,SURAT DINAS
Pemberitahuan sebelum di Eksekusi,Panca Panggabean  Lembaga Pemerhati BUMN,100 - Surat Dinas,pemberitahuan sebelum di eksekusi panca panggabean lembaga pemerhati bumn,SURAT DINAS
Adendum Kelima Perjanjian Jasa Angkutan Pendistribusian Bantuan Pangan Cadangan Beras Pemerintah Tahun 2023 antara Perum Bulog dengan PT Pos Indonesia (Persero) Nomor : PKS 224/DIRUT/092023 Nomor Adendum Kelima : PKS 356/ DIRUT/1223,Direktur Utama;,101 - SPK dan PKS,adendum kelima perjanjian jasa angkutan pendistribusian bantuan pangan cadangan beras pemerintah tahun 2023 antara perum bulog dengan pt pos indonesia persero nomor pks 224dirut092023 nomor adendum kelima pks 356 dirut1223 direktur utama,SPK DAN PKS
Perjanjian Kerja Sama antara PT Pos Indonesia (Persero) dengan PT Kalimantan Prima Persada tentang Jasa Pengiriman Surat dan Paket Nomor : PKS 330/DIR-5/1223,Direktur Bisnis Kurir dan Logistik;,102 - SPK dan PKS,perjanjian kerja sama antara pt pos indonesia persero dengan pt kalimantan prima persada tentang jasa pengiriman surat dan paket nomor pks 330dir51223 direktur bisnis kurir dan logistik,SPK DAN PKS
Nota Kesepahaman antara PT Pos Indonesia (Persero) dengan PT Pins Indonesia tentang Pemanfaatan Layanan Jasa dan Potensi Masing-Masing Pihak Nomor : MOU 005/DIRUT/0124,Direktur Utama;,103 - SPK dan PKS,nota kesepahaman antara pt pos indonesia persero dengan pt pins indonesia tentang pemanfaatan layanan jasa dan potensi masingmasing pihak nomor mou 005dirut0124 direktur utama,SPK DAN PKS
Adendum Kedua Perjanjian Jasa Angkutan Pendistribusian Bantuan Pangan Cadangan Beras Pemerintah Tahun 2023 antara Perum Bulog dengan PT Pos Indonesia (Persero) Nomor : PKS 310/ DIRUT/1123 Nomor Adendum Kedua : PKS 355/DIRUT/1223,Direktur Utama;,104 - SPK dan PKS,adendum kedua perjanjian jasa angkutan pendistribusian bantuan pangan cadangan beras pemerintah tahun 2023 antara perum bulog dengan pt pos indonesia persero nomor pks 310 dirut1123 nomor adendum kedua pks 355dirut1223 direktur utama,SPK DAN PKS
Permohonan Dana Sponsorship Onlimpiade 2024,CEO PT Orbit Teknologi Edukasi,107 - Surat Dinas,permohonan dana sponsorship onlimpiade 2024 ceo pt orbit teknologi edukasi,SURAT DINAS
"Perjanjian antara PT Pos Indonesia (Persero) dengan PT Samsata tentang Pekerjaan Pengadaan Jasa Perjalalanan Wisata ke Thailand ""Reward Agenpos Semester 1 Tahun 2023""",SVP Retail Business;,108 - SPK dan PKS,perjanjian antara pt pos indonesia persero dengan pt samsata tentang pekerjaan pengadaan jasa perjalalanan wisata ke thailand reward agenpos semester 1 tahun 2023 svp retail business,SPK DAN PKS
Risalah Radir  Selasa 23 Januari 2024,Direksi;,110 - risalah,risalah radir selasa 23 januari 2024 direksi,RISALAH
Surat Keputusan Direksi Nomor : SK 002/DIRUT/0124 tentang Susunan Keanggotaan Satuan Tugas Nasional dan Regional Pendistribusian Bantuan Pangan Cadangan Beras Pemerintah Alokasi Januari-Juni 2024,Direktur Utama;,113 - SK,surat keputusan direksi nomor sk 002dirut0124 tentang susunan keanggotaan satuan tugas nasional dan regional pendistribusian bantuan pangan cadangan beras pemerintah alokasi januarijuni 2024 direktur utama,SK
